============================================================================================================
Arguments =
	approach: finetuning
	batch_size: 100
	clipping: 10000
	datasets: ['miniimagenet']
	eval_on_train: False
	exp_name: None
	fix_bn: False
	gpu: 2
	gridsearch_tasks: -1
	keep_existing_head: False
	last_layer_analysis: False
	log: ['disk']
	lr: 0.05
	lr_factor: 1.0
	lr_min: 0.0001
	lr_patience: 5
	momentum: 0.9
	multi_softmax: False
	nc_first_task: 10
	nepochs: 100
	network: resnet18
	no_cudnn_deterministic: False
	num_tasks: 10
	num_workers: 4
	pin_memory: False
	pretrained: False
	results_path: ../miniimagenet_finetuning_result10t
	save_models: False
	seed: 0
	stop_at_task: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0002
============================================================================================================
Approach arguments =
	all_outputs: False
============================================================================================================
Exemplars dataset arguments =
	exemplar_selection: random
	num_exemplars: 0
	num_exemplars_per_class: 0
============================================================================================================
[(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time=  3.1s | Train: skip eval | Valid: time=  0.5s loss=2.552, TAw acc= 26.0% | *
| Epoch   2, time=  1.3s | Train: skip eval | Valid: time=  0.5s loss=2.184, TAw acc= 28.0% | *
| Epoch   3, time=  1.1s | Train: skip eval | Valid: time=  0.5s loss=1.808, TAw acc= 33.8% | *
| Epoch   4, time=  1.2s | Train: skip eval | Valid: time=  0.4s loss=1.731, TAw acc= 36.6% | *
| Epoch   5, time=  1.3s | Train: skip eval | Valid: time=  1.2s loss=1.714, TAw acc= 41.8% | *
| Epoch   6, time=  1.2s | Train: skip eval | Valid: time=  0.5s loss=1.674, TAw acc= 39.6% | *
| Epoch   7, time=  1.1s | Train: skip eval | Valid: time=  0.4s loss=1.717, TAw acc= 41.8% |
| Epoch   8, time=  1.2s | Train: skip eval | Valid: time=  0.5s loss=1.631, TAw acc= 43.6% | *
| Epoch   9, time=  1.2s | Train: skip eval | Valid: time=  0.5s loss=1.719, TAw acc= 42.0% |
| Epoch  10, time=  1.1s | Train: skip eval | Valid: time=  0.5s loss=1.558, TAw acc= 45.2% | *
| Epoch  11, time=  1.2s | Train: skip eval | Valid: time=  0.6s loss=1.578, TAw acc= 43.4% |
| Epoch  12, time=  2.4s | Train: skip eval | Valid: time=  0.5s loss=1.477, TAw acc= 48.0% | *
| Epoch  13, time=  1.2s | Train: skip eval | Valid: time=  0.5s loss=1.454, TAw acc= 47.0% | *
| Epoch  14, time=  1.4s | Train: skip eval | Valid: time=  0.5s loss=1.449, TAw acc= 51.0% | *
| Epoch  15, time=  1.1s | Train: skip eval | Valid: time=  0.5s loss=1.431, TAw acc= 48.0% | *
| Epoch  16, time=  1.2s | Train: skip eval | Valid: time=  0.4s loss=1.604, TAw acc= 47.8% |
| Epoch  17, time=  1.2s | Train: skip eval | Valid: time=  0.6s loss=1.437, TAw acc= 50.4% |
| Epoch  18, time=  2.1s | Train: skip eval | Valid: time=  0.5s loss=1.383, TAw acc= 53.6% | *
| Epoch  19, time=  1.2s | Train: skip eval | Valid: time=  0.5s loss=1.685, TAw acc= 50.8% |
| Epoch  20, time=  1.3s | Train: skip eval | Valid: time=  0.4s loss=1.365, TAw acc= 52.4% | *
| Epoch  21, time=  1.1s | Train: skip eval | Valid: time=  0.5s loss=1.441, TAw acc= 51.2% |
| Epoch  22, time=  1.3s | Train: skip eval | Valid: time=  0.7s loss=1.594, TAw acc= 47.6% |
| Epoch  23, time=  1.4s | Train: skip eval | Valid: time=  1.3s loss=1.303, TAw acc= 55.8% | *
| Epoch  24, time=  1.3s | Train: skip eval | Valid: time=  0.5s loss=1.366, TAw acc= 54.4% |
| Epoch  25, time=  1.6s | Train: skip eval | Valid: time=  0.5s loss=1.415, TAw acc= 51.4% |
| Epoch  26, time=  1.4s | Train: skip eval | Valid: time=  0.6s loss=1.320, TAw acc= 54.2% |
| Epoch  27, time=  1.5s | Train: skip eval | Valid: time=  0.5s loss=1.249, TAw acc= 56.0% | *
